epsilon,Average Cost,Cost variance,Time taken
0,4.83066029292179,7.88860905221012E-31,14.2960826802254
0.02,4.86766848439832,0.169890961570933,14.3236953663826
0.04,5.63417706173903,0.861905123756142,14.2911221313477
0.06,7.20644240159797,3.19772140163832,14.3300336790085
0.08,9.22539018365447,4.88306051638605,14.4054023623466
0.1,11.0855485749997,7.81354339755142,14.4489864301682
0.12,14.5847847160416,21.5599401337992,14.4240062141418
0.14,19.3333396414615,46.6222619908247,14.6305796551704
0.16,21.6931832856239,52.3438000572157,14.601971642971
0.18,25.501474475012,84.7988121204593,14.4044865560532
0.2,31.1682318263784,185.372141856676,14.2939198231697
0.4,110.51527766848,2650.84427975929,14.5805851769447
0.6,243.14732250254,15692.0690252343,14.3702760195732
0.8,488.797909730352,175939.166733946,14.5062316036224
1,2015.81841615229,36217171.200345,14.3052904605865
